text,mood
im sorry. i dont wanna cuz of how u act. u just turn right around and ignore me and all that,sadness
Ugh id better get up for work,sadness
had my lip pierced for about 30 minutes.  and then it died.,sadness
why not everything workout as you planned.,sadness
aww only 15minutes left of family guy,sadness
I wanted to see the story on ACORN tonight on Glen Beck but I missed it,sadness
Tv arrived but can't play cos have to go to stupid work,sadness
There's ding tai Fung here in Sydney aswell...  making me want dumplings...,happiness
going to bed...with NO sexy time UGHHH!,sadness
Sometimes I have a pillow and sometimes I don't,sadness
I miss Feb 23rd 2008  best night of my whole entire fucking life. I'd rather re-live that night then win $1million.,sadness
#freakyfriday Slipped in the shower and fell. Lucky to escape with just a couple of concussions!,sadness
Damn I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM,sadness
damn i missed it too,sadness
Y AM I STILL AWAKE!!!! SMH.... THIS SUCKS!!!,sadness
is having headache and colds...,sadness
This headache is killing me yet I need to cover some boring police event.,sadness
I'm sooo lost without my car  This is truly depressing. Pregnant people should NEVER be this stressed out!,sadness
I am like the most saddest person on jtv right now because you are not on,sadness
Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,sadness
I was looking forward to seeing in Raleigh (fan for 10 years NB too) but scalpers took the tix and sell them for $200  morons,sadness
they got attacked by the club,sadness
lol i know i wld like to get a reply from seann william scott but he dont reply  and hes one of my favourite actors,sadness
i'm so mad that im going to be missing the maine tomorrow because it takes all effing day to fly to florida,sadness
Fixed my favourites. $180 and the heels fell off after 4 wears,sadness
This is one of my all-time favorite episodes/quotes from The OfficeUS only   )  http://bit.ly/ARMJ,happiness
Nice action shot: http://bit.ly/m8zfx   I miss working a pole.,sadness
I am not going to entertain any request for reducing shipping cost by using registered post instead of courier from now on....,sadness
Going to miss my roomie @Staycy... We will no longer be roomies starting tomorrow,sadness
dreading work tomorrow wish I had one more day off,sadness
im just so lonely right now. maybe SADE GOT ME FEELING LIKE THIS,sadness
very tired and anxious,sadness
I chilled in my room with my baby book missed my bro leavin  he really is cool had a stripper shirt on said I suppoort single moms! Funny,happiness
its my burfday and i'm all alone,sadness
Headache,sadness
want somebody to hold me Alma! tear tear,sadness
Its beginning to get way too hard to please all of my friends at once,sadness
i wish someone would inspire me with some sexy time right now ugh but thats not gonna happen...  ugh,sadness
not in the mood,sadness
I'll miss the 39th floor view...,sadness
now i'm awake i can't get back to sleep,sadness
Now i feel really really bad...sorry,sadness
Sleep....take two....this better work!,happiness
miss u more,sadness
Enjoying the nice couple dad with my brother to bad we never really see each other anymore...,sadness
My phone passed away yesterday.. He jumped off the table  Searching for a new phone...,sadness
oh my god. my twitter feed has been taken over by geeky stuff! so funny! I wish i understood,sadness
nobody loves me on twitter,sadness
your boyfriend didn't even say bye!,sadness
Have you ever realized you never fully have everything you want?  feelin' down.,sadness
@jerseyzmorenita: Sad But True  :: I SHouldnt Right?,sadness
supposed to be great weather today &amp; 2moro; just my luck Im stuck in work 1-10 both days!,sadness
i didnt get the joke,sadness
-- yeahhh u wasnt thereeeeeeeeeee,happiness
i REALLY miss my photofiltre and photoscape  GIMP is too damn confusing,sadness
at last i wr0te again....got bored the previous dayss....,sadness
I'm afraid so. All tour I have had people refusing to believe that I am anything else... Irish all the way.,sadness
It's 4 am and I'm hungry,sadness
Why do weddings on TV make me cry? Is it just my inner desire to be eternally happy and start the rest of my life??,sadness
can't go to bed  An am sooooo tired!!!,sadness
man.. it's starting to rain real hard..,sadness
Just wrote lyrics to my new song exciting!I slept on a full stomach again it's the worst feeling waking up and still feeling full  euggh,sadness
Poor you   If I was with you right now; I would probably give you a hug ;D,happiness
got paid nowhere near as much as she thought she would,sadness
I have not been this sick in years. OMG. This sucks so bad. Sickness ended up including a full restroom cleanup.,sadness
oh no I hate that,sadness
im having trouble finding really yummy egg free ice-cream   #favoriteicecream - got any recommendations anyone?,sadness
I guess you're not talking about Orlando Magic @whoiskenan! There was nothing magical about it,sadness
I never thought falling in love can cause so much pain...  good thing that I'm so over that phase!,sadness
is wondering where all her friends went...,happiness
caught tweets on it and got home in time for the last 5 mins of the ITV2 show!! #bgt Out tonight too so will miss it again,sadness
The Good: I drank Jager and licked a hot asian girl's foot. The Bad: I was reminded once again that I will never get asian girls ever.,sadness
idk. The original is so great.,happiness
Finishing Homework.  BOOO,happiness
I have no choice  have to get on it!,sadness
Football session after this.fun,happiness
job centre bound. oh yay.,happiness
Thats actually not that fun as you would think... I was hurting for a week after a similar experience.,happiness
Its a lovely day sky is clear birds are singing and i'm stuck in an office with on windows for 9 hours,sadness
todays weigh in....  only lost 1/2 pound this week :o depressing,sadness
04182012154 send me one PLEASE!! I TXTD IN BUT I GOT A NEW PHONE,happiness
lol   the things u gotta do sometimes man smh lol,sadness
why thx! #webdu I was only at the conf on Thurs,happiness
Aww I heard I just missed you two &amp; !,happiness
writing report cards  soooo tired but what an amazing day. check it out on fb soon!,happiness
I'm on mobile web and it won't let me  it looks awesome though....and no one reads my tweets anyway.,sadness
hardly :/ some of my furniture is being shipped from who knows where and is backordered  I may cancel and shop local.,sadness
i really wish i could.,sadness
exactly like that ...in glasgow now ...it's a bgt busier,sadness
Can't wait to come home! I miss my Bubba. Too bad my parents are taking him to Canada.,sadness
I'm SAD SAD SAD!!! thought my aunty Stina coming but no more  i was so looking forward to having family..i miss dat! i'm alone on maui,sadness
has to do two 50 page assignments this weekend  there goes any chance of relaxation!!,sadness
Town. Uncle and Gabriel are coming in. I miss Gabe  Tempted to ask if I can go back to Baton Rouge with and stay with other side of fam...,sadness
lost my BA115 enlisted class in CRS!! ( whyyyy. hindi naman conflict or whatever.  ang labo ng CRS grabe. T.T,sadness
3rd day of pain,sadness
missed out on westcott micro apollo too,sadness
Last night I had 1/2 a bottle of wine in my house and 2 cocktails. Came home sober but still gonna be sick,sadness
Weather is back to being great! Shame I have to wait in for my delivery,sadness
movie out today but i cant go see it,sadness
k... i guess i cant help it.... byeee 4eva....  (m really sad),sadness
I hate the &quot;out-of-nowhere&quot; stuff...,sadness
sick n tired of people who steal other people's work,sadness
back at work  its too warm to be in here today!!!,sadness
Lobbying in twitter! Here too!!  Yuk! Gettin rid of groupies ;),happiness
its too sunny for work  !!!,sadness
boys and girls lie? awww is santa not real either?,sadness
that was pretty lame babe,sadness
Ah bibisita ka kina GQ bukas o  sasama ka sa Rushers EB? I won't be able to visit Jumpstart tom coz I have something to do,sadness
i miss my daddy,sadness
Goodnight is not on the trending topics.  lol,happiness
owww i think i tore something in my leg,sadness
idkk if il get to see it again,sadness
Bah day is not ending as nicely as it began,sadness
I don't think they sale Ciroc where I stay..Damn..thats just my luck,sadness
Defeated by a Polo,sadness
Nevermind! Beyonce doesn't have a Twitter  Haha,happiness
what's that? The sun? No sign here,sadness
i know its heaps awesome. if your not working all weekend,sadness
A friend uses Logic and I must admit I did like it...but I don't have a Mac,sadness
yeh me 2,happiness
It's too hot to be sat in an office!  I wanna be out in the sun shineeeee.,sadness
we all know and yes dont remind me im so effin jealous  fuck aust some times,sadness
Is now crying  Omg I am fed up with this pain !!!,sadness
I'm up way to early today!  Work later.,sadness
im really tired.. not much time to sleep,sadness
sad day!!!!! Love you Mai (8 years ago!),sadness
Is going to get a full nights sleep tonight so her arm can get better. It's no fun being forced to use your left hand,sadness
SHUT YOUR FACE! Why are you so mean to me? Pedro is supposed to be the mean one,sadness
... and itis FFA *evil grin* but Iim so busy at work today I wonit get anything done,sadness
DArLiNE!!* miss you,sadness
Why didn't I book today off as well could not be bothered with work the weather is too good to be in here,sadness
thats not really fair. I mean you just up and leave like that and you dont even give us a party  So when you coming back or  ...,sadness
I hereby proclaim it to officially be summer as it is AWESOME today! But I'm stuck inside a chilly office,happiness
had the lovliest night last night but was ruined by doctors inability to warn me of side effects. back again for more tests.,happiness
just called me a cheeseburglar. He made me sad,sadness
Getting bored sitting at the hotel room the entire day,sadness
Bumping Air Supply's Greastest Hits,happiness
can't believe I'm peeling from one and a half days of sunshine,sadness
Will be flying to Ontario in 4 hours!Will probably stay awake.I will be there for a 8 days...Camping 4 the first time YAY!I am sleepy now,happiness
